dataset,backend,backend_label,case_id,variant,variant_label,E_full_eV,E_variant_eV,delta_E_variant_minus_full_eV,outcome_0p01eV,full_advantage_gt_0p05eV
CMU20,gpt,GPT-5.4,11,single_shot,1-Shot,-2.3813095092773438,-2.4184722900390625,-0.03716278076171875,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,01,no_slip,w/o Slip,-3.630131483078003,-3.630131483078003,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,01,no_forbid,w/o Forbid,-3.630131483078003,-3.623600721359253,0.00653076171875,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,01,no_termination,w/o Term,-3.630131483078003,-3.630131483078003,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,01,single_shot,1-Shot,-3.630131483078003,-3.557255506515503,0.0728759765625,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,02,no_slip,w/o Slip,-4.769039154052734,-4.769039154052734,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,02,no_forbid,w/o Forbid,-4.769039154052734,-4.769039154052734,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,02,no_termination,w/o Term,-4.769039154052734,-4.769039154052734,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,02,single_shot,1-Shot,-4.769039154052734,-4.342861175537109,0.426177978515625,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,04,no_slip,w/o Slip,-2.2848472595214844,-2.2833213806152344,0.00152587890625,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,04,no_forbid,w/o Forbid,-2.2848472595214844,-2.2851524353027344,-0.00030517578125,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,04,no_termination,w/o Term,-2.2848472595214844,-2.2427330017089844,0.0421142578125,variant_higher_less_stable,False
CMU20,claude,Claude Sonnet 4.6,04,single_shot,1-Shot,-2.2848472595214844,-1.8452110290527344,0.43963623046875,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,05,no_slip,w/o Slip,-2.961643934249878,-2.9616286754608154,1.52587890625e-05,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,05,no_forbid,w/o Forbid,-2.961643934249878,-2.961643934249878,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,05,no_termination,w/o Term,-2.961643934249878,-2.961643934249878,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,05,single_shot,1-Shot,-2.961643934249878,-2.961643934249878,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,09,no_slip,w/o Slip,-1.9912567138671875,-1.9912567138671875,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,09,no_forbid,w/o Forbid,-1.9912567138671875,-1.9912567138671875,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,09,no_termination,w/o Term,-1.9912567138671875,-1.9912567138671875,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,09,single_shot,1-Shot,-1.9912567138671875,-1.8037338256835938,0.18752288818359375,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,10,no_slip,w/o Slip,-2.7176666259765625,-2.7176666259765625,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,10,no_forbid,w/o Forbid,-2.7176666259765625,-2.7176666259765625,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,10,no_termination,w/o Term,-2.7176666259765625,-2.7176666259765625,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,10,single_shot,1-Shot,-2.7176666259765625,-2.7095260620117188,0.00814056396484375,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,12,no_slip,w/o Slip,-2.3513641357421875,-2.3513641357421875,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,12,no_forbid,w/o Forbid,-2.3513641357421875,-2.3513641357421875,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,12,no_termination,w/o Term,-2.3513641357421875,-2.3513641357421875,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,12,single_shot,1-Shot,-2.3513641357421875,-2.0813217163085938,0.27004241943359375,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,13,no_slip,w/o Slip,-2.8251419067382812,-2.8251419067382812,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,13,no_forbid,w/o Forbid,-2.8251419067382812,-2.8251419067382812,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,13,no_termination,w/o Term,-2.8251419067382812,-2.8301544189453125,-0.00501251220703125,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,13,single_shot,1-Shot,-2.8251419067382812,-2.8251419067382812,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,14,no_slip,w/o Slip,-3.5796432495117188,-3.5911407470703125,-0.01149749755859375,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,14,no_forbid,w/o Forbid,-3.5796432495117188,-3.5911407470703125,-0.01149749755859375,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,14,no_termination,w/o Term,-3.5796432495117188,-3.5911407470703125,-0.01149749755859375,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,14,single_shot,1-Shot,-3.5796432495117188,-3.4533309936523438,0.126312255859375,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,15,no_slip,w/o Slip,-3.257678985595703,-3.257709503173828,-3.0517578125e-05,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,15,no_forbid,w/o Forbid,-3.257678985595703,-3.257678985595703,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,15,no_termination,w/o Term,-3.257678985595703,-3.257709503173828,-3.0517578125e-05,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,15,single_shot,1-Shot,-3.257678985595703,-2.767475128173828,0.490203857421875,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,16,no_slip,w/o Slip,-4.662910461425781,-4.272052764892578,0.3908576965332031,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,16,no_forbid,w/o Forbid,-4.662910461425781,-4.662910461425781,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,16,no_termination,w/o Term,-4.662910461425781,-4.662910461425781,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,16,single_shot,1-Shot,-4.662910461425781,-4.662910461425781,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,17,no_slip,w/o Slip,-3.240985870361328,-3.240985870361328,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,17,no_forbid,w/o Forbid,-3.240985870361328,-3.240985870361328,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,17,no_termination,w/o Term,-3.240985870361328,-3.240985870361328,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,17,single_shot,1-Shot,-3.240985870361328,-2.692474365234375,0.5485115051269531,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,18,no_slip,w/o Slip,-2.7240142822265625,-3.2147865295410156,-0.4907722473144531,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,18,no_forbid,w/o Forbid,-2.7240142822265625,-2.8375282287597656,-0.11351394653320312,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,18,no_termination,w/o Term,-2.7240142822265625,-3.2147865295410156,-0.4907722473144531,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,18,single_shot,1-Shot,-2.7240142822265625,-2.5189666748046875,0.205047607421875,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,19,no_slip,w/o Slip,-4.0125274658203125,-4.148807525634766,-0.13628005981445312,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,19,no_forbid,w/o Forbid,-4.0125274658203125,-4.148807525634766,-0.13628005981445312,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,19,no_termination,w/o Term,-4.0125274658203125,-4.0125274658203125,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,19,single_shot,1-Shot,-4.0125274658203125,-4.0125274658203125,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,20,no_slip,w/o Slip,-11.652706146240234,-11.652278900146484,0.00042724609375,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,20,no_forbid,w/o Forbid,-11.652706146240234,-11.652278900146484,0.00042724609375,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,20,no_termination,w/o Term,-11.652706146240234,-11.652278900146484,0.00042724609375,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,20,single_shot,1-Shot,-11.652706146240234,-11.652278900146484,0.00042724609375,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,03,no_slip,w/o Slip,-3.351963758468628,-3.351963758468628,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,03,no_forbid,w/o Forbid,-3.351963758468628,-3.351963758468628,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,03,no_termination,w/o Term,-3.351963758468628,-3.351963758468628,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,03,single_shot,1-Shot,-3.351963758468628,-3.351963758468628,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,06,no_slip,w/o Slip,-1.8745841979980469,-2.164623260498047,-0.2900390625,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,06,no_forbid,w/o Forbid,-1.8745841979980469,-1.8745841979980469,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,06,no_termination,w/o Term,-1.8745841979980469,-2.1646080017089844,-0.2900238037109375,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,07,no_slip,w/o Slip,-7.051090955734253,-7.051090955734253,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,07,no_forbid,w/o Forbid,-7.051090955734253,-7.051090955734253,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,07,no_termination,w/o Term,-7.051090955734253,-7.051090955734253,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,07,single_shot,1-Shot,-7.051090955734253,-6.883122205734253,0.16796875,variant_higher_less_stable,True
CMU20,claude,Claude Sonnet 4.6,08,no_slip,w/o Slip,-6.869441986083984,-7.190608978271484,-0.3211669921875,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,08,no_forbid,w/o Forbid,-6.869441986083984,-6.856868743896484,0.0125732421875,variant_higher_less_stable,False
CMU20,claude,Claude Sonnet 4.6,08,no_termination,w/o Term,-6.869441986083984,-7.190670013427734,-0.32122802734375,variant_lower_more_stable,False
CMU20,claude,Claude Sonnet 4.6,11,no_slip,w/o Slip,-2.4184722900390625,-2.4184722900390625,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,11,no_forbid,w/o Forbid,-2.4184722900390625,-2.4184722900390625,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,11,no_termination,w/o Term,-2.4184722900390625,-2.4184722900390625,0.0,tie_with_full,False
CMU20,claude,Claude Sonnet 4.6,11,single_shot,1-Shot,-2.4184722900390625,-2.4184722900390625,0.0,tie_with_full,False
CMU20,grok,Grok-4,01,no_slip,w/o Slip,-3.6317179203033447,-3.6317179203033447,0.0,tie_with_full,False
CMU20,grok,Grok-4,01,no_forbid,w/o Forbid,-3.6317179203033447,-3.6317179203033447,0.0,tie_with_full,False
CMU20,grok,Grok-4,01,no_termination,w/o Term,-3.6317179203033447,-3.6317179203033447,0.0,tie_with_full,False
CMU20,grok,Grok-4,01,single_shot,1-Shot,-3.6317179203033447,-3.6311686038970947,0.00054931640625,tie_with_full,False
CMU20,grok,Grok-4,02,no_slip,w/o Slip,-4.765958786010742,-4.765958786010742,0.0,tie_with_full,False
CMU20,grok,Grok-4,02,no_forbid,w/o Forbid,-4.765958786010742,-4.759977340698242,0.0059814453125,tie_with_full,False
CMU20,grok,Grok-4,02,no_termination,w/o Term,-4.765958786010742,-4.765958786010742,0.0,tie_with_full,False
CMU20,grok,Grok-4,02,single_shot,1-Shot,-4.765958786010742,-4.150495529174805,0.6154632568359375,variant_higher_less_stable,True
CMU20,grok,Grok-4,04,no_slip,w/o Slip,-2.2549095153808594,-2.0389671325683594,0.2159423828125,variant_higher_less_stable,True
CMU20,grok,Grok-4,04,no_forbid,w/o Forbid,-2.2549095153808594,-1.8452110290527344,0.409698486328125,variant_higher_less_stable,True
CMU20,grok,Grok-4,04,no_termination,w/o Term,-2.2549095153808594,-2.2549095153808594,0.0,tie_with_full,False
CMU20,grok,Grok-4,04,single_shot,1-Shot,-2.2549095153808594,-1.6579418182373047,0.5969676971435547,variant_higher_less_stable,True
CMU20,grok,Grok-4,05,no_slip,w/o Slip,-2.9616286754608154,-2.961643934249878,-1.52587890625e-05,tie_with_full,False
CMU20,grok,Grok-4,05,no_forbid,w/o Forbid,-2.9616286754608154,-2.961643934249878,-1.52587890625e-05,tie_with_full,False
CMU20,grok,Grok-4,05,no_termination,w/o Term,-2.9616286754608154,-2.961643934249878,-1.52587890625e-05,tie_with_full,False
CMU20,grok,Grok-4,05,single_shot,1-Shot,-2.9616286754608154,-2.9469187259674072,0.014709949493408203,variant_higher_less_stable,False
CMU20,grok,Grok-4,09,no_slip,w/o Slip,-1.9739322662353516,-1.9739322662353516,0.0,tie_with_full,False
CMU20,grok,Grok-4,09,no_forbid,w/o Forbid,-1.9739322662353516,-1.9739322662353516,0.0,tie_with_full,False
CMU20,grok,Grok-4,09,no_termination,w/o Term,-1.9739322662353516,-1.9739322662353516,0.0,tie_with_full,False
CMU20,grok,Grok-4,09,single_shot,1-Shot,-1.9739322662353516,-1.9739322662353516,0.0,tie_with_full,False
CMU20,grok,Grok-4,10,no_slip,w/o Slip,-2.7176666259765625,-2.7176666259765625,0.0,tie_with_full,False
CMU20,grok,Grok-4,10,no_forbid,w/o Forbid,-2.7176666259765625,-2.7176666259765625,0.0,tie_with_full,False
CMU20,grok,Grok-4,10,no_termination,w/o Term,-2.7176666259765625,-2.7176666259765625,0.0,tie_with_full,False
CMU20,grok,Grok-4,10,single_shot,1-Shot,-2.7176666259765625,-2.712350845336914,0.0053157806396484375,tie_with_full,False
CMU20,grok,Grok-4,12,no_slip,w/o Slip,-2.3513641357421875,-2.3513641357421875,0.0,tie_with_full,False
CMU20,grok,Grok-4,12,no_forbid,w/o Forbid,-2.3513641357421875,-2.3513641357421875,0.0,tie_with_full,False
CMU20,grok,Grok-4,12,no_termination,w/o Term,-2.3513641357421875,-2.3513641357421875,0.0,tie_with_full,False
CMU20,grok,Grok-4,12,single_shot,1-Shot,-2.3513641357421875,-2.080881118774414,0.27048301696777344,variant_higher_less_stable,True
CMU20,grok,Grok-4,13,no_slip,w/o Slip,-2.8251419067382812,-2.8251419067382812,0.0,tie_with_full,False
CMU20,grok,Grok-4,13,no_forbid,w/o Forbid,-2.8251419067382812,-2.8251419067382812,0.0,tie_with_full,False
CMU20,grok,Grok-4,13,no_termination,w/o Term,-2.8251419067382812,-2.8251419067382812,0.0,tie_with_full,False
CMU20,grok,Grok-4,13,single_shot,1-Shot,-2.8251419067382812,-2.376443862915039,0.4486980438232422,variant_higher_less_stable,True
CMU20,grok,Grok-4,14,no_slip,w/o Slip,-3.6166324615478516,-3.6166324615478516,0.0,tie_with_full,False
CMU20,grok,Grok-4,14,no_forbid,w/o Forbid,-3.6166324615478516,-3.6166324615478516,0.0,tie_with_full,False
CMU20,grok,Grok-4,14,no_termination,w/o Term,-3.6166324615478516,-3.6166324615478516,0.0,tie_with_full,False
CMU20,grok,Grok-4,14,single_shot,1-Shot,-3.6166324615478516,-3.2450809478759766,0.371551513671875,variant_higher_less_stable,True
CMU20,grok,Grok-4,15,no_slip,w/o Slip,-3.257709503173828,-3.257709503173828,0.0,tie_with_full,False
CMU20,grok,Grok-4,15,no_forbid,w/o Forbid,-3.257709503173828,-3.257709503173828,0.0,tie_with_full,False
CMU20,grok,Grok-4,15,no_termination,w/o Term,-3.257709503173828,-3.257709503173828,0.0,tie_with_full,False
CMU20,grok,Grok-4,15,single_shot,1-Shot,-3.257709503173828,-2.5872459411621094,0.6704635620117188,variant_higher_less_stable,True
CMU20,grok,Grok-4,16,no_slip,w/o Slip,-4.662910461425781,-4.662910461425781,0.0,tie_with_full,False
CMU20,grok,Grok-4,16,no_forbid,w/o Forbid,-4.662910461425781,-4.662910461425781,0.0,tie_with_full,False
CMU20,grok,Grok-4,16,no_termination,w/o Term,-4.662910461425781,-4.662910461425781,0.0,tie_with_full,False
CMU20,grok,Grok-4,16,single_shot,1-Shot,-4.662910461425781,-4.551860809326172,0.11104965209960938,variant_higher_less_stable,True
CMU20,grok,Grok-4,17,no_slip,w/o Slip,-2.865570068359375,-3.145648956298828,-0.2800788879394531,variant_lower_more_stable,False
CMU20,grok,Grok-4,17,no_forbid,w/o Forbid,-2.865570068359375,-3.064361572265625,-0.19879150390625,variant_lower_more_stable,False
CMU20,grok,Grok-4,17,no_termination,w/o Term,-2.865570068359375,-3.064361572265625,-0.19879150390625,variant_lower_more_stable,False
CMU20,grok,Grok-4,17,single_shot,1-Shot,-2.865570068359375,-3.0664215087890625,-0.2008514404296875,variant_lower_more_stable,False
CMU20,grok,Grok-4,18,no_slip,w/o Slip,-3.1291351318359375,-2.7787628173828125,0.350372314453125,variant_higher_less_stable,True
CMU20,grok,Grok-4,18,no_forbid,w/o Forbid,-3.1291351318359375,-3.1291351318359375,0.0,tie_with_full,False
CMU20,grok,Grok-4,18,no_termination,w/o Term,-3.1291351318359375,-3.1291351318359375,0.0,tie_with_full,False
CMU20,grok,Grok-4,18,single_shot,1-Shot,-3.1291351318359375,-2.4179840087890625,0.711151123046875,variant_higher_less_stable,True
CMU20,grok,Grok-4,19,no_slip,w/o Slip,-4.044700622558594,-3.5939178466796875,0.45078277587890625,variant_higher_less_stable,True
CMU20,grok,Grok-4,19,no_forbid,w/o Forbid,-4.044700622558594,-3.5939483642578125,0.45075225830078125,variant_higher_less_stable,True
CMU20,grok,Grok-4,19,no_termination,w/o Term,-4.044700622558594,-4.027214050292969,0.017486572265625,variant_higher_less_stable,False
CMU20,grok,Grok-4,19,single_shot,1-Shot,-4.044700622558594,-3.5939178466796875,0.45078277587890625,variant_higher_less_stable,True
CMU20,grok,Grok-4,20,no_slip,w/o Slip,-11.652645111083984,-11.653316497802734,-0.00067138671875,tie_with_full,False
CMU20,grok,Grok-4,20,no_forbid,w/o Forbid,-11.652645111083984,-11.652278900146484,0.0003662109375,tie_with_full,False
CMU20,grok,Grok-4,20,no_termination,w/o Term,-11.652645111083984,-11.652278900146484,0.0003662109375,tie_with_full,False
CMU20,grok,Grok-4,20,single_shot,1-Shot,-11.652645111083984,-10.602500915527344,1.0501441955566406,variant_higher_less_stable,True
CMU20,grok,Grok-4,03,no_slip,w/o Slip,-3.351963758468628,-3.351963758468628,0.0,tie_with_full,False
CMU20,grok,Grok-4,03,no_forbid,w/o Forbid,-3.351963758468628,-3.351963758468628,0.0,tie_with_full,False
CMU20,grok,Grok-4,03,no_termination,w/o Term,-3.351963758468628,-3.351963758468628,0.0,tie_with_full,False
CMU20,grok,Grok-4,03,single_shot,1-Shot,-3.351963758468628,-3.320255994796753,0.031707763671875,variant_higher_less_stable,False
CMU20,grok,Grok-4,06,no_slip,w/o Slip,-1.8745841979980469,-1.7678642272949219,0.106719970703125,variant_higher_less_stable,True
CMU20,grok,Grok-4,06,no_forbid,w/o Forbid,-1.8745841979980469,-1.9020652770996094,-0.0274810791015625,variant_lower_more_stable,False
CMU20,grok,Grok-4,06,no_termination,w/o Term,-1.8745841979980469,-1.8745841979980469,0.0,tie_with_full,False
CMU20,grok,Grok-4,07,no_slip,w/o Slip,-7.051090955734253,-7.051090955734253,0.0,tie_with_full,False
CMU20,grok,Grok-4,07,no_forbid,w/o Forbid,-7.051090955734253,-7.030705213546753,0.0203857421875,variant_higher_less_stable,False
CMU20,grok,Grok-4,07,no_termination,w/o Term,-7.051090955734253,-7.030705213546753,0.0203857421875,variant_higher_less_stable,False
CMU20,grok,Grok-4,07,single_shot,1-Shot,-7.051090955734253,-6.883122205734253,0.16796875,variant_higher_less_stable,True
CMU20,grok,Grok-4,08,no_slip,w/o Slip,-6.414363861083984,-6.616634368896484,-0.2022705078125,variant_lower_more_stable,False
CMU20,grok,Grok-4,08,no_forbid,w/o Forbid,-6.414363861083984,-6.414363861083984,0.0,tie_with_full,False
CMU20,grok,Grok-4,08,no_termination,w/o Term,-6.414363861083984,-7.190608978271484,-0.7762451171875,variant_lower_more_stable,False
CMU20,grok,Grok-4,11,no_slip,w/o Slip,-2.4184722900390625,-2.4184722900390625,0.0,tie_with_full,False
CMU20,grok,Grok-4,11,no_forbid,w/o Forbid,-2.4184722900390625,-2.4184722900390625,0.0,tie_with_full,False
CMU20,grok,Grok-4,11,no_termination,w/o Term,-2.4184722900390625,-2.4184722900390625,0.0,tie_with_full,False
CMU20,grok,Grok-4,11,single_shot,1-Shot,-2.4184722900390625,-2.3885955810546875,0.029876708984375,variant_higher_less_stable,False
